,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
21,2010-09-02,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4215,0
22,2010-09-02,ETFC,0.07796468623240277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202,1
23,2010-09-02,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.031125185438776674,0.0,0.26353333333333334,0
24,2010-09-03,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,2010-09-03,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,1
26,2010-09-03,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,1
27,2010-09-03,NDAQ,0.0,0.040473633977570984,0.0,0.03686471009305655,0.0,0.0,0.0,0.03686471009305655,-0.07433333333333335,1
28,2010-09-03,APA,0.0,0.19094488188976375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2010-09-03,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30,2010-09-03,GS,0.0,0.05635324996140188,0.05635324996140188,0.0,0.0,0.0,0.0,0.0,0.1591,1
31,2010-09-03,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32,2010-09-03,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33,2010-09-03,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34,2010-09-03,TTWO,0.0,0.1238517060367454,0.0,0.1238517060367454,0.0,0.0,0.0,0.0,0.4404,1
35,2010-09-03,NBL,0.0,0.0,0.2088801399825022,0.0,0.0,0.0,0.0,0.0,-0.128,1
36,2010-09-03,GE,0.0,0.14266966629171354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37,2010-09-03,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818,0
38,2010-09-03,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1
39,2010-09-03,PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40,2010-09-03,ETFC,0.05251819937602139,0.0,0.0,0.010189174466399248,0.0,0.0,0.0,0.010189174466399248,0.10957142857142856,1
41,2010-09-03,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0931758530183727,0.0,0.2263,0
42,2010-09-07,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43,2010-09-07,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
44,2010-09-07,HD,0.0,0.21998031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45,2010-09-07,ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0
46,2010-09-07,ORCL,0.0,0.0,0.0,0.027001312335958004,0.0,0.0,0.0,0.027001312335958004,0.0,1
47,2010-09-07,PFE,0.0,0.11966863517060368,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,0
48,2010-09-07,CPB,0.0,0.12368766404199476,0.0,0.0,0.0,0.0,0.0,0.0,-0.3506,0
49,2010-09-07,EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0
50,2010-09-07,NDAQ,0.0,0.0,0.051144648585593463,0.0,0.0,0.0,0.0,0.0,0.26335,1
51,2010-09-07,NRG,0.0,0.26584176977877766,0.0,0.0,0.0,0.0,0.0,0.0,-0.7003,0
52,2010-09-07,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
53,2010-09-07,IBM,0.0,0.0,0.03637452927079767,0.0,0.0,0.0,0.0,0.0,0.0,1
54,2010-09-07,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2083,1
55,2010-09-07,CINF,0.0,0.03664445790430042,0.0,0.0,0.0,0.0,0.0,0.0,0.2753333333333333,1
56,2010-09-07,TTWO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,2010-09-07,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,2010-09-07,NBL,0.0,0.24573490813648294,0.0,0.0,0.0,0.125,0.0,0.0,-0.296,0
59,2010-09-07,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0
60,2010-09-07,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4588,1
61,2010-09-07,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,0
62,2010-09-07,HRB,0.0,0.24261811023622046,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,1
63,2010-09-07,ETFC,0.015310586176727908,0.01576886222555514,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.020933333333333328,0
64,2010-09-07,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,2010-09-08,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,2010-09-08,PRU,0.13976377952755906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597,0
67,2010-09-08,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.10226846644169478,0.0,0.0,0
68,2010-09-08,ORCL,0.0,0.06268591426071742,0.06268591426071742,0.0,0.0,0.0,0.0,0.0,-0.2997,0
69,2010-09-08,NDAQ,0.06596675415573054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0
70,2010-09-08,NFLX,0.12368766404199476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
71,2010-09-08,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
72,2010-09-08,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,2010-09-08,AIG,0.0,0.0,0.0,0.0,0.09084943927463612,0.0,0.0,0.0,-0.1027,1
74,2010-09-08,TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75,2010-09-08,ETFC,0.0,0.10870516185476815,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0
76,2010-09-09,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,2010-09-09,HAL,0.0,0.0,0.13413948256467942,0.0,0.0,0.0,0.0,0.0,0.25,0
78,2010-09-09,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,2010-09-09,ORCL,0.12237532808398949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
80,2010-09-09,NDAQ,0.026459530396538266,0.0,0.0,0.0,0.026672341632971556,0.0,0.0,0.0,0.07646666666666667,0
81,2010-09-09,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,2010-09-09,GS,0.0,0.11603674540682414,0.0,0.0,0.0,0.0,0.0,0.0,-0.13396666666666665,0
83,2010-09-09,AIG,0.0,0.0971259842519685,0.03559055118110236,0.010800524934383202,0.0,0.0,0.0,0.010800524934383202,-0.3009,0
84,2010-09-09,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
85,2010-09-09,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
86,2010-09-09,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,2010-09-09,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369,0
88,2010-09-09,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
89,2010-09-09,ETFC,0.0,0.0,0.0,0.02134272689598011,0.025970437905788096,0.0,0.0,0.02134272689598011,0.09765,1
90,2010-09-09,AAPL,0.0,0.0,0.0,0.0,0.044858029109997616,0.0,0.04205440229062277,0.0,0.0,0
91,2010-09-10,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,2010-09-10,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,2010-09-10,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531,0
94,2010-09-10,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,2010-09-10,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,2010-09-10,GS,0.0,0.1573344998541849,0.0,0.0,0.0,0.0,0.0,0.0,0.12040000000000001,0
97,2010-09-10,AIG,0.0,0.0,0.030402449693788282,0.0,0.0,0.0,0.0,0.0,-0.056575,0
98,2010-09-10,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,2010-09-10,DUK,0.1646981627296588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,2010-09-10,EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
101,2010-09-10,ETFC,0.0,0.07621841387473624,0.0,0.0,0.0,0.0,0.0,0.0,-0.05699,0
102,2010-09-10,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103,2010-09-13,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104,2010-09-13,SCHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105,2010-09-13,CCL,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.4019,0
106,2010-09-13,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107,2010-09-13,VNO,0.0,0.10921551472732575,0.0,0.0,0.0,0.0,0.0,0.0,-0.4588,1
108,2010-09-13,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
109,2010-09-13,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
110,2010-09-13,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,2010-09-13,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
112,2010-09-13,MSFT,0.0,0.04518611309949893,0.04408255786208542,0.0,0.0,0.0,0.0,0.0,-0.361,1
113,2010-09-13,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114,2010-09-13,GS,0.033048993875765535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115,2010-09-13,IBM,0.0,0.09862204724409449,0.09862204724409449,0.0,0.0,0.0,0.0,0.0,-0.0258,1
116,2010-09-13,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,1
117,2010-09-13,AIG,0.012115101465975291,0.0,0.022925869022469753,0.0,0.0,0.0,0.0,0.0,-0.0037272727272727253,0
118,2010-09-13,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
119,2010-09-13,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
120,2010-09-13,F,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1589,1
121,2010-09-13,SBUX,0.0,0.14490376202974628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
122,2010-09-13,XRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,1
123,2010-09-13,DISCK,0.0,0.15912073490813647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,2010-09-13,ETFC,0.0,0.03602674665666791,0.0,0.0,0.0,0.0,0.0,0.0,-0.11708947368421055,0
125,2010-09-13,BK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126,2010-09-14,C,0.022568724962011327,0.025158861721232214,0.026108578532946538,0.0,0.0,0.0,0.0,0.0,0.13194,0
127,2010-09-14,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
128,2010-09-14,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,2010-09-14,BAC,0.0476450860309128,0.0,0.055118110236220465,0.0,0.0,0.0,0.0,0.0,0.10656666666666664,0
130,2010-09-14,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,0
131,2010-09-14,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0
132,2010-09-14,RF,0.0,0.06778719967696346,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
133,2010-09-14,GS,0.0,0.0,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,0.2023,0
134,2010-09-14,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
135,2010-09-14,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,1
136,2010-09-14,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,2010-09-14,APD,0.14116985376827898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138,2010-09-14,ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,2010-09-14,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909,0
140,2010-09-15,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141,2010-09-15,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,2010-09-15,MS,0.0,0.07030371203599549,0.07030371203599549,0.0,0.0,0.0,0.0,0.0,0.0,0
143,2010-09-15,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,2010-09-15,BAC,0.0,0.05577427821522311,0.0,0.03176624980700942,0.0,0.0,0.0,0.03176624980700942,-0.2294,0
145,2010-09-15,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315,0
146,2010-09-15,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
147,2010-09-15,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315,0
148,2010-09-15,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
149,2010-09-15,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150,2010-09-15,AXP,0.14041994750656167,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.4767,0
151,2010-09-15,AIG,0.03931758530183727,0.03792650918635171,0.0,0.021601049868766403,0.0,0.02,0.0,0.021601049868766403,0.005966666666666676,0
152,2010-09-15,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,2010-09-15,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,2010-09-15,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
155,2010-09-15,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,1
156,2010-09-15,ETFC,0.04050345979479838,0.039996420901932714,0.0,0.0,0.0,0.0,0.0,0.0,0.2553,0
157,2010-09-15,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0
158,2010-09-16,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,2010-09-16,HRS,0.0,0.41872890888638914,0.0,0.0,0.0,0.0,0.0,0.0,-0.7579,0
160,2010-09-16,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0
161,2010-09-16,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
162,2010-09-16,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,2010-09-16,MSFT,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2808,0
164,2010-09-16,NDAQ,0.023763921401716678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24974,0
165,2010-09-16,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
166,2010-09-16,GS,0.0,0.08120078740157481,0.07988845144356956,0.0,0.0,0.0,0.0,0.0,-0.07625,0
167,2010-09-16,AIG,0.0,0.0,0.05365138181256755,0.0,0.0,0.0,0.0,0.0,-0.5415,0
168,2010-09-16,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5574,0
169,2010-09-16,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
170,2010-09-16,ETFC,0.0,0.04983595800524934,0.0,0.0,0.0,0.0,0.0,0.0,-0.04670000000000001,0
171,2010-09-16,AAPL,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.5106,1
172,2010-09-17,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,2010-09-17,ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174,2010-09-17,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
175,2010-09-17,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176,2010-09-17,EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,2010-09-17,NDAQ,0.0,0.02515310586176728,0.0,0.0,0.0,0.0,0.0,0.0,0.06313333333333333,0
178,2010-09-17,DFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179,2010-09-17,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
180,2010-09-17,AIG,0.0713817022872141,0.07067866516685414,0.0,0.0,0.0,0.0,0.0,0.0,-0.08895,0
181,2010-09-17,CINF,0.0,0.08011214507277499,0.0,0.0,0.0,0.0,0.0,0.0,-0.7096,0
182,2010-09-17,VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183,2010-09-17,F,0.1238517060367454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,2010-09-17,JNJ,0.0,0.050670749489647136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185,2010-09-17,FDX,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0
186,2010-09-17,ETFC,0.02236936292054402,0.043679909329515626,0.0,0.022578143641135768,0.0,0.0,0.0,0.0,-0.024960000000000003,0
187,2010-09-17,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188,2010-09-17,AAPL,0.0,0.06539807524059493,0.0,0.0,0.0,0.0,0.0,0.0,-0.1591,0
189,2010-09-20,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536666666666666,0
190,2010-09-20,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
191,2010-09-20,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.07954214056576261,0.0,0.0,0
192,2010-09-20,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
193,2010-09-20,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
194,2010-09-20,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3243,1
195,2010-09-20,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
196,2010-09-20,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0
197,2010-09-20,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
198,2010-09-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
199,2010-09-20,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.012342745949859716,0.0,0.0981142857142857,0
200,2010-09-20,DFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
201,2010-09-20,NFLX,0.0,0.0,0.0,0.0,0.0,0.10710119568387284,0.0,0.0,0.0,0
202,2010-09-20,VIAB,0.0,0.0,0.0,0.0,0.0,0.10710119568387284,0.0,0.0,0.0,0
203,2010-09-20,INTC,0.0,0.04760863225430154,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,0
204,2010-09-20,GS,0.0,0.0,0.0,0.020770240258429235,0.0,0.0,0.0,0.020770240258429235,0.0,0
205,2010-09-20,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835,1
206,2010-09-20,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,1
207,2010-09-20,AIG,0.02223514674302076,0.02140002386065378,0.0,0.0,0.0,0.0,0.0,0.0,0.05516666666666667,1
208,2010-09-20,CME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
209,2010-09-20,TTWO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
210,2010-09-20,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
211,2010-09-20,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
212,2010-09-20,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213,2010-09-20,JEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214,2010-09-20,ETFC,0.014059205714039843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18760000000000002,1
215,2010-09-20,AAPL,0.0,0.031739088169534364,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,1
216,2010-09-21,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
217,2010-09-21,NOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
218,2010-09-21,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
219,2010-09-21,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
220,2010-09-21,ORCL,0.0,0.12346894138232721,0.1520122484689414,0.0,0.0,0.0,0.0,0.0,-0.2263,1
221,2010-09-21,BAC,0.0,0.07636785786392085,0.0,0.03119321623258631,0.0,0.0,0.0,0.03119321623258631,0.057025,0
222,2010-09-21,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964999999999999,0
223,2010-09-21,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,2010-09-21,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,2010-09-21,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.03727034120734908,0.0,-0.08333333333333333,0
226,2010-09-21,VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227,2010-09-21,SRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
228,2010-09-21,NBL,0.0,0.14041994750656167,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
229,2010-09-21,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230,2010-09-21,FMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,2010-09-21,JEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
232,2010-09-21,ETFC,0.0,0.0707020997375328,0.0,0.0,0.0,0.0,0.0,0.0,-0.18303333333333335,0
233,2010-09-22,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,2010-09-22,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
235,2010-09-22,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236,2010-09-22,ORCL,0.0,0.14051368578927634,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772,0
237,2010-09-22,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238,2010-09-22,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239,2010-09-22,EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240,2010-09-22,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159225,0
241,2010-09-22,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242,2010-09-22,GS,0.0,0.034030228979998196,0.0,0.018621594714453796,0.0,0.0,0.0,0.018621594714453796,0.0,1
243,2010-09-22,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
244,2010-09-22,AIG,0.0,0.11212270341207348,0.0,0.0,0.0,0.0,0.0,0.0,-0.29295,1
245,2010-09-22,ABT,0.0,0.12420322459692537,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
246,2010-09-22,ETFC,0.0,0.13180227471566053,0.060804899387576564,0.0,0.0,0.0,0.0,0.0,-0.2997,0
247,2010-09-22,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
248,2010-09-23,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
249,2010-09-23,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250,2010-09-23,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
